id,fase,titulo,status,prioridade,tamanho,responsavel_sugerido,dependencias,escopo,criterios_de_aceite,rotina_validacao,regra_retomada,controle_execucao,executor,execucao_id,checkpoint,evidencias,bloqueio,proximo_passo,branch,base_branch,pr_url,comando_execucao
GO-028,F4,Migrar comunicação em tempo real,TODO,P1,M,Backend + Frontend,"GO-017, GO-024",Inventariar eventos Socket.IO; manter protocolo via adapter ou migrar cliente e servidor de forma coordenada.,"Reconexão, sessão expirada, ordenação e isolamento por tenant passam testes; não tratar WebSocket puro como substituto compatível de Socket.IO.","Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões.","Inspecionar jobs, leases, eventos e efeitos externos; reconciliar resultados desconhecidos e preservar chaves de idempotência antes de reprocessar.","Aplicar EXECUCAO.md; criar/retomar task/go-028; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-028,,,"Execute a task GO-028 — Migrar comunicação em tempo real, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-028 a partir da base registrada. Escopo: Inventariar eventos Socket.IO; manter protocolo via adapter ou migrar cliente e servidor de forma coordenada. Valide: Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-029,F4,Definir SDK e portar plugins exigidos,TODO,P0,L,Backend,"GO-022, GO-023, GO-024, GO-027",Definir contratos de tipos/views/ações/auth; portar plugins requeridos por aplicação e documentar diferenças.,Cada plugin de domínio necessário tem versão Go testada ou substituição funcional; dependências do host temporário bloqueiam sua retirada; plugins de apresentação seguem os contratos React/BFF e não acessam persistência.,"Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões.","Inspecionar jobs, leases, eventos e efeitos externos; reconciliar resultados desconhecidos e preservar chaves de idempotência antes de reprocessar.","Aplicar EXECUCAO.md; criar/retomar task/go-029; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-029,,,"Execute a task GO-029 — Definir SDK e portar plugins exigidos, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-029 a partir da base registrada. Escopo: Definir contratos de tipos/views/ações/auth; portar plugins requeridos por aplicação e documentar diferenças. Valide: Executar fixtures da capacidade, autorização e cenários de falha/timeout/repetição; conferir ordem e atomicidade dos efeitos e compatibilidade das extensões. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-030,F5,Implementar adapter SQLite,TODO,P0,L,Backend,"GO-011, GO-012, GO-013, GO-014","Cobrir DDL, tipos, transações, locking e outbox no SQLite; distinguir tenancy disponível e modo desktop.",Mesmas fixtures de domínio passam PG/SQLite com divergências justificadas; concorrência e recuperação são verificadas sem sintaxe exclusiva de PG.,Executar fixtures nos dois adapters; testar locking/rollback SQLite sem depender de sintaxe PG.,"Identificar versões e checkpoints de banco, cliente e artefatos; retomar a partir de estado consistente comprovado, sem apagar dados locais pendentes.","Aplicar EXECUCAO.md; criar/retomar task/go-030; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-030,,,"Execute a task GO-030 — Implementar adapter SQLite, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-030 a partir da base registrada. Escopo: Cobrir DDL, tipos, transações, locking e outbox no SQLite; distinguir tenancy disponível e modo desktop. Valide: Executar fixtures nos dois adapters; testar locking/rollback SQLite sem depender de sintaxe PG. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-031,F5,Migrar contratos de sync e mobile offline,TODO,P0,L,Backend + Mobile,"GO-006, GO-008, GO-027, GO-030","Versionar sync, conflitos, exclusões, migrações locais e retomada; preservar runtime mobile e mapear dependências JS.","Cliente fica offline, edita, reconecta e converge com conflitos explícitos; upgrade preserva dados locais e autorização; escopo Go no dispositivo definido.","Testar interrupção offline/reconexão, conflito, exclusão e upgrade com dados locais pendentes; verificar convergência e autorização.","Identificar versões e checkpoints de banco, cliente e artefatos; retomar a partir de estado consistente comprovado, sem apagar dados locais pendentes.","Aplicar EXECUCAO.md; criar/retomar task/go-031; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-031,,,"Execute a task GO-031 — Migrar contratos de sync e mobile offline, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-031 a partir da base registrada. Escopo: Versionar sync, conflitos, exclusões, migrações locais e retomada; preservar runtime mobile e mapear dependências JS. Valide: Testar interrupção offline/reconexão, conflito, exclusão e upgrade com dados locais pendentes; verificar convergência e autorização. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-032,F5,Portar CLI e distribuição self-hosted,TODO,P0,M,Plataforma,"GO-005, GO-027, GO-030","Portar setup, migrations, backup/restore, configuração e serve; empacotar backend Go, BFF Node.js e assets React + SB Admin 2 com health checks, versões compatíveis e documentação operacional.","Instalação limpa e upgrade de fixture funcionam; backup restaura dados, arquivos, configuração e versões de plugins; dependências runtime declaradas.","Executar a matriz aplicável de PG/SQLite, web/mobile, versões de contratos e instalação/upgrade; conferir persistência e recuperação no perfil da tarefa.","Identificar versões e checkpoints de banco, cliente e artefatos; retomar a partir de estado consistente comprovado, sem apagar dados locais pendentes.","Aplicar EXECUCAO.md; criar/retomar task/go-032; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-032,,,"Execute a task GO-032 — Portar CLI e distribuição self-hosted, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-032 a partir da base registrada. Escopo: Portar setup, migrations, backup/restore, configuração e serve; empacotar backend Go, BFF Node.js e assets React + SB Admin 2 com health checks, versões compatíveis e documentação operacional. Valide: Executar a matriz aplicável de PG/SQLite, web/mobile, versões de contratos e instalação/upgrade; conferir persistência e recuperação no perfil da tarefa. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-033,F5,Executar matriz completa de paridade,TODO,P0,L,QA,"GO-021, GO-025, GO-026, GO-027, GO-028, GO-029, GO-030, GO-031, GO-032","Consolidar testes HTTP, domínio, UI, plugins, bancos e mobile; separar perfil piloto do perfil integral.",Todas as capacidades contratadas têm evidência e resultado; lacunas impedem declarar migração completa.,"Executar a matriz aplicável de PG/SQLite, web/mobile, versões de contratos e instalação/upgrade; conferir persistência e recuperação no perfil da tarefa.","Identificar versões e checkpoints de banco, cliente e artefatos; retomar a partir de estado consistente comprovado, sem apagar dados locais pendentes.","Aplicar EXECUCAO.md; criar/retomar task/go-033; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-033,,,"Execute a task GO-033 — Executar matriz completa de paridade, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-033 a partir da base registrada. Escopo: Consolidar testes HTTP, domínio, UI, plugins, bancos e mobile; separar perfil piloto do perfil integral. Valide: Executar a matriz aplicável de PG/SQLite, web/mobile, versões de contratos e instalação/upgrade; conferir persistência e recuperação no perfil da tarefa. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-034,F6,Ensaiar migração de dados e rollback,TODO,P0,L,Backend + Plataforma,"GO-009, GO-027, GO-032","Ensaiar expansão/contração, ownership, locks, reconciliação de IDs/contagens/checksums e recuperação em cópia sanitizada.",Runbook demonstra retorno seguro com escritas Go ou procedimento de pausa/reconciliação; RPO/RTO atendidos; nenhum DDL destrutivo durante janela de retorno.,Ensaiar restauração e reconciliação após escritas Go; comprovar RPO/RTO e compatibilidade de schema antes de permitir retorno de tráfego.,"Verificar estado real de tráfego, escritor ativo, schema e jobs; reconciliar a onda interrompida antes de avançar ou executar rollback; não repetir corte às cegas.","Aplicar EXECUCAO.md; criar/retomar task/go-034; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-034,,,"Execute a task GO-034 — Ensaiar migração de dados e rollback, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-034 a partir da base registrada. Escopo: Ensaiar expansão/contração, ownership, locks, reconciliação de IDs/contagens/checksums e recuperação em cópia sanitizada. Valide: Ensaiar restauração e reconciliação após escritas Go; comprovar RPO/RTO e compatibilidade de schema antes de permitir retorno de tráfego. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-035,F6,Validar carga e falhas operacionais,TODO,P0,L,QA + Plataforma,"GO-002, GO-010, GO-014, GO-025, GO-033","Executar carga realista ponta a ponta React/BFF/Go; injetar falhas de rede BFF–Go, DB, worker, host JS e armazenamento; medir latências, recursos e saturação de ambos os serviços.","SLOs acordados são atendidos; vazamento entre tenants, perda de eventos e saturação sem limites impedem promoção.","Executar preflight da onda em ambiente identificado, reconciliação de dados, SLOs e ensaio de recuperação; registrar critérios de promoção e abortar.","Verificar estado real de tráfego, escritor ativo, schema e jobs; reconciliar a onda interrompida antes de avançar ou executar rollback; não repetir corte às cegas.","Aplicar EXECUCAO.md; criar/retomar task/go-035; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-035,,,"Execute a task GO-035 — Validar carga e falhas operacionais, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-035 a partir da base registrada. Escopo: Executar carga realista ponta a ponta React/BFF/Go; injetar falhas de rede BFF–Go, DB, worker, host JS e armazenamento; medir latências, recursos e saturação de ambos os serviços. Valide: Executar preflight da onda em ambiente identificado, reconciliação de dados, SLOs e ensaio de recuperação; registrar critérios de promoção e abortar. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-036,F6,Liberar canário do piloto,TODO,P0,M,Plataforma + QA,"GO-021, GO-024, GO-025, GO-026, GO-027, GO-034","Validar subconjunto da matriz, carga e dependências do piloto; rotear poucos tenants com observação e critérios de abortar.",Todos os recursos usados pelo piloto têm paridade; janela acordada sem incidentes críticos; rollback ensaiado e métricas comparadas ao baseline.,"Executar preflight da onda em ambiente identificado, reconciliação de dados, SLOs e ensaio de recuperação; registrar critérios de promoção e abortar.","Verificar estado real de tráfego, escritor ativo, schema e jobs; reconciliar a onda interrompida antes de avançar ou executar rollback; não repetir corte às cegas.","Aplicar EXECUCAO.md; criar/retomar task/go-036; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-036,,,"Execute a task GO-036 — Liberar canário do piloto, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-036 a partir da base registrada. Escopo: Validar subconjunto da matriz, carga e dependências do piloto; rotear poucos tenants com observação e critérios de abortar. Valide: Executar preflight da onda em ambiente identificado, reconciliação de dados, SLOs e ensaio de recuperação; registrar critérios de promoção e abortar. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-037,F6,Expandir migração por ondas,TODO,P0,L,Plataforma,"GO-033, GO-034, GO-035, GO-036","Migrar grupos compatíveis, reconciliar dados por onda e acompanhar acessos residuais ao backend legado, distinguindo-os do tráfego normal do BFF Node.js.",Cada onda possui checklist e evidências de SLO/recuperação; não há escritores legados ativos para capacidades migradas.,"Executar preflight da onda em ambiente identificado, reconciliação de dados, SLOs e ensaio de recuperação; registrar critérios de promoção e abortar.","Verificar estado real de tráfego, escritor ativo, schema e jobs; reconciliar a onda interrompida antes de avançar ou executar rollback; não repetir corte às cegas.","Aplicar EXECUCAO.md; criar/retomar task/go-037; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-037,,,"Execute a task GO-037 — Expandir migração por ondas, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-037 a partir da base registrada. Escopo: Migrar grupos compatíveis, reconciliar dados por onda e acompanhar acessos residuais ao backend legado, distinguindo-os do tráfego normal do BFF Node.js. Valide: Executar preflight da onda em ambiente identificado, reconciliação de dados, SLOs e ensaio de recuperação; registrar critérios de promoção e abortar. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
GO-038,F6,Retirar legado e encerrar migração,TODO,P0,M,Arquitetura + Plataforma,"GO-029, GO-037","Remover rotas de domínio, jobs, credenciais e bridge do backend legado; manter BFF Node.js e frontend React + SB Admin 2; atualizar distribuição e runbooks dos serviços finais.","Janela acordada sem chamadas ao backend legado/host temporário; domínio e persistência no Go; frontend e BFF permanentes funcionam; instalação, upgrades compatíveis entre serviços e restore testados.",Comprovar ausência de chamadas ao backend legado/host temporário na janela acordada; testar instalação e restore mantendo BFF Node.js e frontend React + SB Admin 2.,"Verificar estado real de tráfego, escritor ativo, schema e jobs; reconciliar a onda interrompida antes de avançar ou executar rollback; não repetir corte às cegas.","Aplicar EXECUCAO.md; criar/retomar task/go-038; validar e registrar evidências; fazer commit/push e abrir/atualizar PR; IN_REVIEW até revisão, checks e merge, então DONE.",,,,,,Refinar subtarefas e conferir dependências antes de iniciar.,task/go-038,,,"Execute a task GO-038 — Retirar legado e encerrar migração, de docs/migracao-go/TASKS.md, seguindo docs/migracao-go/EXECUCAO.md. Verifique dependências integradas e o checkpoint; crie ou retome a branch task/go-038 a partir da base registrada. Escopo: Remover rotas de domínio, jobs, credenciais e bridge do backend legado; manter BFF Node.js e frontend React + SB Admin 2; atualizar distribuição e runbooks dos serviços finais. Valide: Comprovar ausência de chamadas ao backend legado/host temporário na janela acordada; testar instalação e restore mantendo BFF Node.js e frontend React + SB Admin 2. Comprove todos os critérios de aceite, atualize o histórico e sincronize CSV/Markdown. Faça commit apenas dos arquivos da task, publique a branch em vjuliani/saltcorn e abra ou atualize o PR para a base registrada. Termine informando URL do PR, validações e pendências; mantenha IN_REVIEW até revisão, checks obrigatórios e merge. Se bloqueado, registre causa e próximo passo sem declarar conclusão."
